temple_name,address,prefecture,latitude,longitude,maps_url,regions
Inakadate Village Hall,"Japan, 〒038-1113 Aomori, Minamitsugaru District, Inakadate, Nakatsuji−123-1 4F",Aomori,40.63116,140.550273,http://maps.google.com/?cid=9042127556655808517,Aomori
Inoue Saryo,"Matogata-1997 Matogatacho, Himeji, Hyogo 671-0111, Japan",Hyogo,34.7718127,134.7418048,http://maps.google.com/?cid=10804063516632826246,Hyogo
Inujima Seirensho Art Museum,"327-4 Inujima, Higashi-ku, Okayama, 704-8153, Japan",Okayama,34.5638621,134.1062668,http://maps.google.com/?cid=6509763779455247724,Okayama
Irabuohashi Bridge,"Miyakojima, Okinawa 906-0000, Japan",Okinawa,24.7962883,125.2410596,http://maps.google.com/?cid=4745873645580609611,Okinawa
Ishiyama-dera Temple,"1 Chome-1-1 Ishiyamadera, Otsu, Shiga 520-0861, Japan",Shiga,34.9605093,135.9055766,http://maps.google.com/?cid=3747120168255477055,Shiga
Isonokami Jingu Shrine,"384 Furucho, Tenri, Nara 632-0014, Japan",Nara,34.5976873,135.8520589,http://maps.google.com/?cid=12789910476438253388,Nara
Iwakiyama Shrine,"Japan, 〒036-1343 Aomori, Hirosaki, Hyakuzawa, Terasawa−２７",Aomori,40.6220863,140.3403973,http://maps.google.com/?cid=13315307148366110144,Aomori
Iwashimizu Hachiman-gu Shrine,"Japan, 〒614-8005 Kyoto, Yawata, Takabo−３０",Kyoto,34.8794159,135.7000573,http://maps.google.com/?cid=6689498968043450567,Kyoto
Iwato Ochiba Shrine,"170 Onoiwato, Kita Ward, Kyoto, 601-0134, Japan",Kyoto,35.1133082,135.6744409,http://maps.google.com/?cid=17357746543166844228,Kyoto
Jigoku-numa Pond,"Japan, 〒030-0111 Aomori, 荒川南荒川山国有林酸ケ湯沢",Aomori,40.6472822,140.8541002,http://maps.google.com/?cid=10478637561557819030,Aomori
Jigokudani Yaen-Koen,"6845 Hirao, Yamanochi, Shimotakai District, Nagano 381-0401, Japan",Nagano,36.7326856,138.4621364,http://maps.google.com/?cid=17747995036593542687,Nagano
Jigokumushikobo Kannawa,"５組 風呂本, Beppu, Oita 874-0041, Japan",Oita,33.3154852,131.4762201,http://maps.google.com/?cid=9009785027141861510,Oita
Jinburo,"428 Yuasa, Arida District, Wakayama 643-0004, Japan",Wakayama,34.0365643,135.1747657,http://maps.google.com/?cid=2513264679887988326,Wakayama
Jindaiji Temple,"Japan, 〒182-0017 Tokyo, Chofu, Jindaiji Motomachi, 5 Chome−１５−1",Tokyo,35.6675048,139.5503942,http://maps.google.com/?cid=8224161598012187145,Tokyo
Jiyū Gakuen Myōnichikan,"2 Chome-31-3 Nishiikebukuro, Toshima City, Tokyo 171-0021, Japan",Tokyo,35.7266784,139.7072406,http://maps.google.com/?cid=10529913680038101931,Tokyo
Jodo Temple,"20-28 Higashikubocho, Onomichi, Hiroshima 722-0043, Japan",Hiroshima,34.4119047,133.2105348,http://maps.google.com/?cid=4503068729112193128,Hiroshima
Jogi Nyorai Saihoji Temple,"Joge-1 Okura, Aoba Ward, Sendai, Miyagi 989-3213, Japan",Miyagi,38.3650797,140.6678094,http://maps.google.com/?cid=424050227538013775,Miyagi
Joruri-ji,"Futaba-40 Kamocho Nishio, Kizugawa, Kyoto 619-1135, Japan",Kyoto,34.715515,135.8729684,http://maps.google.com/?cid=15030750402168938999,Kyoto
Julien David Flagship Store,"2 Chome-7-15 Jingumae, Shibuya, Tokyo 150-0001, Japan",Tokyo,35.6730762,139.7114079,http://maps.google.com/?cid=5731358211804918887,Tokyo
Jumonjiya,"Dogairihei-1602 Kawahigashimachi Asayama, Aizuwakamatsu, Fukushima 969-3461, Japan",Fukushima,37.5544876,139.9516527,http://maps.google.com/?cid=7139980484501026042,Fukushima
Junsei,"60 Nanzenji Kusakawacho, Sakyo Ward, Kyoto, 606-8437, Japan",Kyoto,35.0114445,135.790108,http://maps.google.com/?cid=12880988468623486214,Kyoto
Jōchi-ji,"1402 Yamanouchi, Kamakura, Kanagawa 247-0062, Japan",Kanagawa,35.3334214,139.5463092,http://maps.google.com/?cid=2222533668622648074,Kanagawa
KAMAYA,"6 Chome-59-2 Honmachi, Tajimi, Gifu 507-0033, Japan",Gifu,35.3341879,137.1325785,http://maps.google.com/?cid=16908033151327039098,Gifu
Kafe Kosen,"Japan, 〒602-0841 Kyoto, Kamigyo Ward, Kajiicho, 448 清和テナントハウス2 階G号室",Kyoto,35.0273624,135.7695717,http://maps.google.com/?cid=9966955928687100923,Kyoto
Kageyamaro Jiyugaokaten,"2 Chome-8-21 Jiyugaoka, Meguro City, Tokyo 152-0035, Japan",Tokyo,35.6106177,139.6670995,http://maps.google.com/?cid=16480099989791750910,Tokyo
Kagizen Yoshifusa Shijo Main Branch,"264 Gionmachi Kitagawa, Higashiyama Ward, Kyoto, 605-0073, Japan",Kyoto,35.0039706,135.7747447,http://maps.google.com/?cid=15475411711944997808,Kyoto
Kaibou,"1868 Oura, Tara, Fujitsu District, Saga 849-1612, Japan",Saga,32.9868872,130.2049217,http://maps.google.com/?cid=14207602767584163545,Saga
